質問ID,質問タイトル,政党名,エントロピー
0,取り組みたい分野,れいわ,0.0
0,取り組みたい分野,保守,0.0
0,取り組みたい分野,公明,1.0
0,取り組みたい分野,共産,1.0
0,取り組みたい分野,参政,0.0
0,取り組みたい分野,国民,1.5154241592897058
0,取り組みたい分野,無,2.459147917027245
0,取り組みたい分野,社民,0.0
0,取り組みたい分野,立民,2.857041091645699
0,取り組みたい分野,維新,2.6139052023299536
0,取り組みたい分野,自民,2.71242192756732
1,改正政治資金規正法の効果,れいわ,0.0
1,改正政治資金規正法の効果,保守,0.0
1,改正政治資金規正法の効果,公明,0.0
1,改正政治資金規正法の効果,共産,0.0
1,改正政治資金規正法の効果,参政,0.0
1,改正政治資金規正法の効果,国民,0.8256265261578954
1,改正政治資金規正法の効果,無,1.8553885422075338
1,改正政治資金規正法の効果,社民,0.0
1,改正政治資金規正法の効果,立民,0.9360110315317455
1,改正政治資金規正法の効果,維新,1.1559368506327257
1,改正政治資金規正法の効果,自民,1.0718506773496201
2,政策活動費廃止の賛否,れいわ,0.0
2,政策活動費廃止の賛否,保守,0.0
2,政策活動費廃止の賛否,公明,0.0
2,政策活動費廃止の賛否,共産,0.0
2,政策活動費廃止の賛否,参政,0.0
2,政策活動費廃止の賛否,国民,0.3809465857053901
2,政策活動費廃止の賛否,無,1.3250112108241772
2,政策活動費廃止の賛否,社民,0.0
2,政策活動費廃止の賛否,立民,0.16246690124661625
2,政策活動費廃止の賛否,維新,0.17556502585750278
2,政策活動費廃止の賛否,自民,1.3755100515364933
3,企業・団体献金禁止の賛否,れいわ,0.0
3,企業・団体献金禁止の賛否,保守,0.0
3,企業・団体献金禁止の賛否,公明,0.8112781244591328
3,企業・団体献金禁止の賛否,共産,0.0
3,企業・団体献金禁止の賛否,参政,0.0
3,企業・団体献金禁止の賛否,国民,1.4355205042826666
3,企業・団体献金禁止の賛否,無,1.5545851693377997
3,企業・団体献金禁止の賛否,社民,0.0
3,企業・団体献金禁止の賛否,立民,0.4609690349674133
3,企業・団体献金禁止の賛否,維新,0.0
3,企業・団体献金禁止の賛否,自民,0.7433277037692342
4,物価高騰対策で最優先すべきこと,れいわ,0.0
4,物価高騰対策で最優先すべきこと,保守,0.0
4,物価高騰対策で最優先すべきこと,公明,1.0
4,物価高騰対策で最優先すべきこと,共産,1.0
4,物価高騰対策で最優先すべきこと,参政,0.0
4,物価高騰対策で最優先すべきこと,国民,1.6851590122256646
4,物価高騰対策で最優先すべきこと,無,1.5510981710072644
4,物価高騰対策で最優先すべきこと,社民,0.0
4,物価高騰対策で最優先すべきこと,立民,1.9040481980471151
4,物価高騰対策で最優先すべきこと,維新,0.6567431466322969
4,物価高騰対策で最優先すべきこと,自民,1.4327768885062833
5,基礎的財政収支　黒字化への考え方,れいわ,0.0
5,基礎的財政収支　黒字化への考え方,保守,0.0
5,基礎的財政収支　黒字化への考え方,公明,0.8112781244591328
5,基礎的財政収支　黒字化への考え方,共産,0.0
5,基礎的財政収支　黒字化への考え方,参政,0.0
5,基礎的財政収支　黒字化への考え方,国民,0.22853814395352803
5,基礎的財政収支　黒字化への考え方,無,0.6500224216483541
5,基礎的財政収支　黒字化への考え方,社民,0.0
5,基礎的財政収支　黒字化への考え方,立民,0.7164524218200593
5,基礎的財政収支　黒字化への考え方,維新,0.8680403986166402
5,基礎的財政収支　黒字化への考え方,自民,0.8045694263039032
6,大企業・富裕層への課税強化賛否,れいわ,0.0
6,大企業・富裕層への課税強化賛否,保守,0.0
6,大企業・富裕層への課税強化賛否,公明,0.8112781244591328
6,大企業・富裕層への課税強化賛否,共産,0.0
6,大企業・富裕層への課税強化賛否,参政,0.0
6,大企業・富裕層への課税強化賛否,国民,1.2183368243391808
6,大企業・富裕層への課税強化賛否,無,1.459147917027245
6,大企業・富裕層への課税強化賛否,社民,0.0
6,大企業・富裕層への課税強化賛否,立民,0.48907179886702823
6,大企業・富裕層への課税強化賛否,維新,0.9707450578356165
6,大企業・富裕層への課税強化賛否,自民,1.5342907685235212
7,社会保険料負担への考え方,れいわ,0.0
7,社会保険料負担への考え方,保守,0.0
7,社会保険料負担への考え方,公明,0.8112781244591328
7,社会保険料負担への考え方,共産,0.0
7,社会保険料負担への考え方,参政,0.0
7,社会保険料負担への考え方,国民,1.5175287893990002
7,社会保険料負担への考え方,無,1.3844315043405981
7,社会保険料負担への考え方,社民,0.0
7,社会保険料負担への考え方,立民,0.8423284860828021
7,社会保険料負担への考え方,維新,0.6895092649964162
7,社会保険料負担への考え方,自民,1.813475464402794
