質問ID,質問タイトル,政党名,エントロピー
0,取り組みたい分野,みんな,1.7924812503605783
0,取り組みたい分野,れいわ,0.2974722489192897
0,取り組みたい分野,保守,0.8112781244591328
0,取り組みたい分野,公明,2.481714572986073
0,取り組みたい分野,共産,2.6780923972388653
0,取り組みたい分野,参政,1.6936515558593854
0,取り組みたい分野,国民,1.8783660274253018
0,取り組みたい分野,無,3.298924699356737
0,取り組みたい分野,社民,2.1219280948873624
0,取り組みたい分野,立民,2.9038467714779883
0,取り組みたい分野,維新,2.76053523892707
0,取り組みたい分野,自民,2.647726664615874
0,取り組みたい分野,諸派,1.4488156357251847
1,改正政治資金規正法の効果,みんな,1.459147917027245
1,改正政治資金規正法の効果,れいわ,0.0
1,改正政治資金規正法の効果,保守,0.8112781244591328
1,改正政治資金規正法の効果,公明,0.6840384356390417
1,改正政治資金規正法の効果,共産,0.22800124649781037
1,改正政治資金規正法の効果,参政,1.7371927001309122
1,改正政治資金規正法の効果,国民,0.956917887127128
1,改正政治資金規正法の効果,無,2.1130672932822105
1,改正政治資金規正法の効果,社民,0.46899559358928117
1,改正政治資金規正法の効果,立民,0.9595825381573264
1,改正政治資金規正法の効果,維新,1.3932438999099672
1,改正政治資金規正法の効果,自民,1.16241507779308
1,改正政治資金規正法の効果,諸派,2.2359263506290334
2,政策活動費廃止の賛否,みんな,1.2516291673878228
2,政策活動費廃止の賛否,れいわ,0.2974722489192897
2,政策活動費廃止の賛否,保守,1.0
2,政策活動費廃止の賛否,公明,0.0
2,政策活動費廃止の賛否,共産,0.11972577651745442
2,政策活動費廃止の賛否,参政,1.5319373406196377
2,政策活動費廃止の賛否,国民,0.44483869947524834
2,政策活動費廃止の賛否,無,1.4053884188373438
2,政策活動費廃止の賛否,社民,0.0
2,政策活動費廃止の賛否,立民,0.24650084417996088
2,政策活動費廃止の賛否,維新,0.2612713592863816
2,政策活動費廃止の賛否,自民,1.3604769447455356
2,政策活動費廃止の賛否,諸派,0.9852281360342515
3,企業・団体献金禁止の賛否,みんな,1.2516291673878228
3,企業・団体献金禁止の賛否,れいわ,0.0
3,企業・団体献金禁止の賛否,保守,0.0
3,企業・団体献金禁止の賛否,公明,1.0957952550009338
3,企業・団体献金禁止の賛否,共産,0.04307048235072914
3,企業・団体献金禁止の賛否,参政,1.0585264823844578
3,企業・団体献金禁止の賛否,国民,1.5730118671551043
3,企業・団体献金禁止の賛否,無,1.5612629471250432
3,企業・団体献金禁止の賛否,社民,0.0
3,企業・団体献金禁止の賛否,立民,0.42736503648831403
3,企業・団体献金禁止の賛否,維新,0.0
3,企業・団体献金禁止の賛否,自民,0.87723873331116
3,企業・団体献金禁止の賛否,諸派,0.8631205685666311
4,物価高騰対策で最優先すべきこと,みんな,1.7924812503605783
4,物価高騰対策で最優先すべきこと,れいわ,0.0
4,物価高騰対策で最優先すべきこと,保守,0.0
4,物価高騰対策で最優先すべきこと,公明,1.3221793455166666
4,物価高騰対策で最優先すべきこと,共産,1.6468233359009667
4,物価高騰対策で最優先すべきこと,参政,0.3119469627751362
4,物価高騰対策で最優先すべきこと,国民,1.6976970475959283
4,物価高騰対策で最優先すべきこと,無,2.328101542011509
4,物価高騰対策で最優先すべきこと,社民,1.8954618442383218
4,物価高騰対策で最優先すべきこと,立民,1.951915599034026
4,物価高騰対策で最優先すべきこと,維新,0.9709867746572627
4,物価高騰対策で最優先すべきこと,自民,1.555977666776196
4,物価高騰対策で最優先すべきこと,諸派,1.1488348542809168
5,基礎的財政収支　黒字化への考え方,みんな,0.6500224216483541
5,基礎的財政収支　黒字化への考え方,れいわ,0.0
5,基礎的財政収支　黒字化への考え方,保守,0.0
5,基礎的財政収支　黒字化への考え方,公明,0.8453509366224364
5,基礎的財政収支　黒字化への考え方,共産,0.8018435041704856
5,基礎的財政収支　黒字化への考え方,参政,0.2737691686829418
5,基礎的財政収支　黒字化への考え方,国民,0.16542703399626682
5,基礎的財政収支　黒字化への考え方,無,0.6051865766334205
5,基礎的財政収支　黒字化への考え方,社民,0.46899559358928117
5,基礎的財政収支　黒字化への考え方,立民,0.6878354104338886
5,基礎的財政収支　黒字化への考え方,維新,0.9855896228249759
5,基礎的財政収支　黒字化への考え方,自民,0.7701976823573772
5,基礎的財政収支　黒字化への考え方,諸派,0.0
6,大企業・富裕層への課税強化賛否,みんな,1.459147917027245
6,大企業・富裕層への課税強化賛否,れいわ,0.0
6,大企業・富裕層への課税強化賛否,保守,0.8112781244591328
6,大企業・富裕層への課税強化賛否,公明,0.9456603046006401
6,大企業・富裕層への課税強化賛否,共産,0.0
6,大企業・富裕層への課税強化賛否,参政,1.584763589150344
6,大企業・富裕層への課税強化賛否,国民,1.451511972297462
6,大企業・富裕層への課税強化賛否,無,1.627865050333777
6,大企業・富裕層への課税強化賛否,社民,0.0
6,大企業・富裕層への課税強化賛否,立民,0.469712299811608
