質問ID,質問タイトル,質問文,政党名,回答,人数,候補者数,割合
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,経済政策,41,147,0.2789115646258503
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,子ども・教育政策,32,147,0.21768707482993196
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,社会保障政策,20,147,0.1360544217687075
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,政治とカネの問題など政治改革,19,147,0.1292517006802721
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,地方の活性化,10,147,0.06802721088435375
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,農林水産政策,10,147,0.06802721088435375
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,その他,5,147,0.034013605442176874
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,エネルギー・環境政策,3,147,0.02040816326530612
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,外交・安全保障政策,3,147,0.02040816326530612
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,災害対策,2,147,0.013605442176870748
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,立民,行財政改革,2,147,0.013605442176870748
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,経済政策,80,179,0.44692737430167595
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,地方の活性化,25,179,0.13966480446927373
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,外交・安全保障政策,21,179,0.11731843575418995
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,災害対策,10,179,0.055865921787709494
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,農林水産政策,8,179,0.0446927374301676
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,社会保障政策,8,179,0.0446927374301676
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,子ども・教育政策,7,179,0.03910614525139665
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,その他,6,179,0.0335195530726257
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,政治とカネの問題など政治改革,5,179,0.027932960893854747
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,回答しない,4,179,0.0223463687150838
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,回答なし,2,179,0.0111731843575419
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,憲法改正,2,179,0.0111731843575419
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,自民,エネルギー・環境政策,1,179,0.00558659217877095
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,国民,経済政策,19,27,0.7037037037037037
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,国民,社会保障政策,3,27,0.1111111111111111
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,国民,地方の活性化,2,27,0.07407407407407407
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,国民,外交・安全保障政策,1,27,0.037037037037037035
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,国民,子ども・教育政策,1,27,0.037037037037037035
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,国民,農林水産政策,1,27,0.037037037037037035
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,無,外交・安全保障政策,3,12,0.25
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,無,経済政策,3,12,0.25
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,無,政治とカネの問題など政治改革,2,12,0.16666666666666666
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,無,子ども・教育政策,2,12,0.16666666666666666
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,無,その他,1,12,0.08333333333333333
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,無,地方の活性化,1,12,0.08333333333333333
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,維新,子ども・教育政策,11,38,0.2894736842105263
0,取り組みたい分野,衆議院議員として最も取り組みたい分野を1つ選んでください。,維新,経済政策,9,38,0.23684210526315788
